0.000	390.000
0.150	 19.000
0.300	 67.000
0.450	 54.000
0.600	 54.000
0.750	 54.000
0.900	 41.000
1.050	 49.000
1.200	 26.000
1.350	 28.000
1.500	 20.000
1.650	 22.000
1.800	 23.000
1.950	 16.000
2.100	 16.000
2.250	 21.000
2.400	 12.000
2.550	 13.000
2.700	  8.000
2.850	 10.000
3.000	 14.000
3.150	  7.000
3.300	  8.000
3.450	  4.000
3.600	  3.000
3.750	  2.000
3.900	  3.000
4.050	  3.000
4.200	  1.000
4.350	  1.000
4.500	  4.000
4.650	  2.000
4.800	  3.000
4.950	  2.000
5.100	78625.000
5.250	23704.000
5.400	69154.000
5.550	73317.000
5.700	60017.000
5.850	64743.000
6.000	53137.000
6.150	57247.000
6.300	47147.000
6.450	49869.000
6.600	41863.000
6.750	44901.000
6.900	36809.000
7.050	39408.000
7.200	33587.000
7.350	35324.000
7.500	30244.000
7.650	31889.000
7.800	26687.000
7.950	28224.000
8.100	23990.000
8.250	25534.000
8.400	21620.000
8.550	23036.000
8.700	19711.000
8.850	20829.000
9.000	17633.000
9.150	18353.000
9.300	16523.000
9.450	16823.000
9.600	15386.000
9.750	15769.000
9.900	14880.000
10.050	15219.000
10.200	14246.000
10.350	15266.000
10.500	12463.000
10.650	13031.000
10.800	10736.000
10.950	11437.000
11.100	9038.000
11.250	9854.000
11.400	8140.000
11.550	8483.000
11.700	7387.000
11.850	7339.000
12.000	6580.000
12.150	6871.000
12.300	6116.000
12.450	6163.000
12.600	5398.000
12.750	5707.000
12.900	5042.000
13.050	5251.000
13.200	4606.000
13.350	4821.000
13.500	4098.000
13.650	4334.000
13.800	3827.000
13.950	3888.000
14.100	3419.000
14.250	3638.000
14.400	3212.000
14.550	3374.000
14.700	2951.000
14.850	3165.000
15.000	2669.000
15.150	2908.000
15.300	2541.000
15.450	2577.000
15.600	2359.000
15.750	2481.000
15.900	2162.000
16.050	2280.000
16.200	1984.000
16.350	2094.000
16.500	1937.000
16.650	1901.000
16.800	1676.000
16.950	1779.000
17.100	1641.000
17.250	1707.000
17.400	1505.000
17.550	1531.000
17.700	1330.000
17.850	1434.000
18.000	1278.000
18.150	1257.000
18.300	1248.000
