#0 altitude #1 signal 
0.00000000e+00	1.05000000e+03
7.50000000e-02	5.43000000e+02
1.50000000e-01	2.27900000e+03
2.25000000e-01	1.78500000e+03
3.00000000e-01	2.69400000e+03
3.75000000e-01	2.56700000e+03
4.50000000e-01	2.63300000e+03
5.25000000e-01	2.50500000e+03
6.00000000e-01	2.06500000e+03
6.75000000e-01	2.32300000e+03
7.50000000e-01	1.87700000e+03
8.25000000e-01	2.03400000e+03
9.00000000e-01	1.72000000e+03
9.75000000e-01	1.85300000e+03
1.05000000e+00	1.39200000e+03
1.12500000e+00	1.52500000e+03
1.20000000e+00	9.98000000e+02
1.27500000e+00	1.19000000e+03
1.35000000e+00	9.34000000e+02
1.42500000e+00	9.41000000e+02
1.50000000e+00	6.62000000e+02
1.57500000e+00	7.89000000e+02
1.65000000e+00	4.56000000e+02
1.72500000e+00	5.70000000e+02
1.80000000e+00	3.82000000e+02
1.87500000e+00	4.42000000e+02
1.95000000e+00	2.74000000e+02
2.02500000e+00	3.05000000e+02
2.10000000e+00	2.53000000e+02
2.17500000e+00	2.52000000e+02
2.25000000e+00	2.25000000e+02
2.32500000e+00	2.55000000e+02
2.40000000e+00	1.96000000e+02
2.47500000e+00	1.86000000e+02
2.55000000e+00	1.68000000e+02
2.62500000e+00	1.81000000e+02
2.70000000e+00	1.62000000e+02
2.77500000e+00	1.50000000e+02
2.85000000e+00	1.31000000e+02
2.92500000e+00	1.35000000e+02
3.00000000e+00	1.01000000e+02
3.07500000e+00	1.25000000e+02
3.15000000e+00	1.15000000e+02
3.22500000e+00	1.29000000e+02
3.30000000e+00	8.10000000e+01
3.37500000e+00	1.17000000e+02
3.45000000e+00	8.30000000e+01
3.52500000e+00	9.70000000e+01
3.60000000e+00	9.10000000e+01
3.67500000e+00	6.70000000e+01
3.75000000e+00	7.10000000e+01
3.82500000e+00	8.70000000e+01
3.90000000e+00	7.40000000e+01
3.97500000e+00	6.50000000e+01
4.05000000e+00	5.40000000e+01
4.12500000e+00	6.50000000e+01
4.20000000e+00	4.10000000e+01
4.27500000e+00	6.50000000e+01
4.35000000e+00	4.90000000e+01
4.42500000e+00	4.90000000e+01
